1,3
195,147
1,1
349,112
1,38
329,0
1,153
261,146
1,3
195,147
1,115
523,77
1,116
440,0
1,149
329,148
1,148
195,0
1,153
329,149
1,148
349,148
1,153
523,146
1,3
174,147
1,1
523,112
1,38
349,0
1,153
261,146
1,3
174,147
1,152
391,0
1,153
587,146
1,151
587,115
1,38
587,39
1,65
523,100
1,99
493,100
1,96
391,100
1,153
329,0
1,149
195,0
1,148
329,0
1,148
261,0
